,Name,User rating  %,Value  %,Avg. bench  %,Memory  Pts,8-Core  Pts,Mkt. share  %,Age months,Price,User rating PTS
0,Compare  Intel Core i5-13600K  €313 Samples 27k,100,11397,122117 - 12899,83.985,145498,0.6197,1795,€31330,103
1,Compare  Intel Core i5-12400F  €137 Samples 48k,100,11498,9892 - 10594,81.678,97492,1.72100,2793,€13774,98
2,Compare  Intel Core i5-12600K  €216 Samples 101k,100,11296,109100 - 11797,8074,122396,0.8398,2992,€21651,98
3,Compare  Intel Core i3-12100F  €96 Samples 11k,100,12199,94.190 - 9992,83.885,78886,0.495,2793,€9686,97
4,Compare  Intel Core i7-13700K  €404 Samples 41k,100,10993,126120 - 13199,84.787,167699,1.0999,1795,€40421,96
5,Compare  Intel Core i5-13600KF  €287 Samples 24k,100,11699,122117 - 12799,84.286,144398,0.6897,17+95,€28735,95
6,Compare  AMD Ryzen 5 3600  €100 Samples 1M,100,10689,83.173 - 9286,76.362,79286,1.31100,5782,€10085,95
7,Compare  Intel Core i9-13900K  €593 Samples 49k,100,10085,129123 - 135100,85.188,1739100,0.8799,1795,€59311,95
8,Compare  AMD Ryzen 5 5600X  €152 Samples 383k,99,10992,95.983 - 10793,8485,88389,1.1899,4189,€15269,94
9,Compare  Intel Core i7-11700K  €267 Samples 65k,99,98.284,10186 - 11095,8895,107595,0.697,3790,€26740,93
10,Compare  Intel Core i5-9600K  €129 Samples 321k,99,11095,93.282 - 10392,9199,68883,1.1399,6578,€12977,92
11,Compare  Intel Core i5-12400  €167 Samples 17k,99,10892,98.291 - 10694,80.775,97392,0.4494,2793,€16766,92
12,Compare  Intel Core i7-9700K  €235 Samples 550k,99,97.383,96.982 - 10593,90.998,96492,1.84100,6578,€23545,91
13,Compare  Intel Core i3-12100  €119 Samples 1.5k,99,11498,9492 - 9892,83.484,79086,0.1285,2793,€11980,91
14,Compare  Intel Core i5-11400F Samples 46k,99,,94.288 - 10192,87.293,85588,0.8198,3690,,90
15,Compare  Intel Core i3-10100F Samples 39k,99,,80.469 - 8784,87.795,58879,0.3195,4188,,90
16,Compare  AMD Ryzen 7 7800X3D Samples 4.2k,99,,117107 - 12398,95.8100,133397,0.6597,12+98,,90
17,Compare  Intel Core i5-11600K  €236 Samples 43k,99,99.784,99.391 - 10895,88.496,94591,0.3393,3691,€23645,90
18,Compare  Intel Core i7-12700K  €320 Samples 78k,99,10589,114102 - 12398,81.778,140798,1.1399,2992,€32029,90
19,Compare  Intel Core i7-10700K  €269 Samples 198k,99,93.477,96.586 - 10493,91.199,96992,0.8999,4785,€26939,90
20,Compare  Intel Core i3-10100  €95 Samples 24k,99,10388,79.965 - 8683,85.389,59680,0.1987,4785,€9586,90
21,Compare  Intel Core i5-13400F  €199 Samples 5.6k,99,11195,106102 - 11096,83.684,114196,0.6990,1596,€19954,90
22,Compare  Intel Core i5-14600K  €345 Samples 1.7k,99,11296,124119 - 12999,82.380,150698,0.2591,599,€34526,90
23,Compare  AMD Ryzen 7 3700X Samples 635k,98,,85.976 - 9488,76.262,90090,0.6998,5782,,89
24,Compare  Intel Core i5-10600K  €178 Samples 70k,98,10085,92.281 - 10091,90.598,82587,0.3596,4785,€17862,89
25,Compare  Intel Core i5-11400  €130 Samples 24k,98,11196,94.289 - 10192,86.191,85288,0.394,3691,€13076,89
26,Compare  Intel Core i7-4790K Samples 455k,98,,78.967 - 8783,88.195,56078,0.798,11851,,88
27,Compare  AMD Ryzen 7 5800X  €219 Samples 128k,98,10185,98.186 - 11294,82.481,104494,0.998,4189,€21950,88
28,Compare  Intel Core i5-10400F  €99 Samples 153k,98,10992,85.275 - 9288,89.698,71584,1.49100,4785,€9985,88
29,Compare  Intel Core i5-10600KF  €135 Samples 24k,98,10890,91.981 - 10091,90.798,81887,0.2390,44+87,€13576,88
30,Compare  Intel Core i7-14700K  €445 Samples 5.1k,98,10993,130125 - 134100,86.893,1739100,0.9398,599,€44517,88
31,Compare  Intel Core i3-13100F  €126 Samples 997,98,11598,9690 - 10193,83.283,82888,0.0781,1596,€12679,87
32,Compare  Intel Core i5-9400F  €99 Samples 299k,98,10891,84.872 - 9187,87.895,58979,1.57100,6280,€9985,86
33,Compare  Intel Core i9-9900K  €489 Samples 354k,98,80.460,97.989 - 10494,93.1100,98192,1.34100,6578,€48915,86
34,Compare  Intel Core i5-10400  €144 Samples 71k,98,97.182,84.569 - 9187,86.692,72284,0.6197,4785,€14472,85
35,Compare  Intel Core i3-9100F  €169 Samples 34k,98,88.169,80.172 - 8684,8895,42371,0.3895,6080,€16964,85
36,Compare  Intel Core i5-13500  €269 Samples 3.7k,98,10993,113108 - 11698,84.988,128397,0.1690,1596,€26939,85
37,Compare  Intel Core i7-7700K Samples 712k,97,,84.271 - 9287,89.698,64782,1.274,8769,,84
38,Compare  AMD Ryzen 5 2600X Samples 142k,97,,7464 - 8678,76.463,64382,0.1792,7176,,84
39,Compare  Intel Core i9-12900K  €407 Samples 66k,97,10186,117107 - 12498,80.875,151699,0.9396,2992,€40721,83
40,Compare  Intel Core i5-9600KF  €129 Samples 65k,97,11095,93.281 - 10292,91.499,68683,0.394,59+81,€12977,82
41,Compare  AMD Ryzen 5 7600X  €232 Samples 2.5k,97,11196,11097 - 12097,8485,115296,0.2691,1895,€23246,82
42,Compare  Intel Core i7-8700K  €189 Samples 746k,97,94.379,88.476 - 10090,90.198,77086,1.48100,7873,€18956,80
43,Compare  Intel Core i7-6700K  €149 Samples 588k,97,92.173,80.870 - 9085,88.696,59780,0.9699,10461,€14970,79
44,Compare  Intel Core i5-8600K  €279 Samples 264k,97,86.969,90.779 - 10191,90.198,65682,0.5997,7873,€27937,78
45,Compare  AMD Ryzen 5 3400G  €102 Samples 93k,97,86.167,68.154 - 7870,69.645,55078,0.188,57+81,€10284,78
46,Compare  Intel Core i5-2500K Samples 143k,97,,65.944 - 7966,83.183,30060,0.1291,1591,,76
47,Compare  Intel Core i7-2600K Samples 147k,97,,70.656 - 8373,8793,42471,0.291,1591,,76
48,Compare  AMD Ryzen 5 2600 Samples 179k,97,,73.367 - 8177,76.664,62181,0.5295,7176,,76
49,Compare  Intel Core i9-11900K Samples 44k,97,,10394 - 11296,87.494,111495,0.3794,3690,,75
0,Compare  Intel Core i5-7600K  €129 Samples 195k,97,89.871,75.859 - 8980,85.489,40369,0.3496,8769,€12977,75
1,Compare  Intel Core i5-3570K Samples 185k,96,,67.654 - 7969,83.183,31962,0.1891,1442,,74
2,Compare  Intel Core i9-14900K  €662 Samples 8.8k,96,98.784,131125 - 137100,83.985,1796100,1.0499,599,€6628,74
